amp,rho_center,R_eff_center
0.25,0.25,-1.4877560595896533e-11
0.5,0.5,-2.9755121191793067e-11
1.0,1.0,-5.951024238358613e-11
2.0,2.0,-1.1902048476717227e-10
4.0,4.0,-2.3804096953434453e-10
8.0,8.0,-4.760819390686891e-10
